27000,3990864511723634688,6,0.0812725,0.0407162,0.0673975,0.0859962,0.0835954,0.0699043,0.0767246,0.0438229,0.0407841,0.0475092
34000,1483726831780626432,6,0.048526,0.0815569,0.0700967,0.0894541,0.0482515,0.0810061,0.0475739,0.0725399,0.043711,0.0708928
26500,3362016776295546880,6,0.0770952,0.0371002,0.0790689,0.0759162,0.0769602,0.0864524,0.071639,0.0462073,0.0388966,0.0426867
20000,1483726831780626432,2,0.0774051,0.0771912,0.10913,0.0775781,0.0788678,0.103885,0.0737612,0.10232,0.0714943,0.0791543
19000,3990864511723634688,2,0.0767514,0.0742267,0.100291,0.0808778,0.0748794,0.103575,0.101892,0.0802509,0.0782773,0.0793251
34500,1483726831780626432,6,0.0475924,0.0792958,0.0699335,0.0890685,0.0476054,0.0807469,0.0490884,0.072597,0.0435735,0.0692195
18000,3362016776295546880,2,0.0773723,0.077111,0.101826,0.0739266,0.0724331,0.0993359,0.106965,0.0766722,0.0756463,0.0784557
27500,3990864511723634688,6,0.078991,0.0388854,0.064874,0.0836867,0.0843426,0.0710947,0.0772794,0.0435913,0.0422748,0.0463181
27000,3362016776295546880,6,0.0763637,0.0363865,0.0805342,0.0780842,0.0728687,0.0879522,0.0715924,0.0476462,0.0412078,0.0447183
35000,1483726831780626432,6,0.0499816,0.0794483,0.0697839,0.0889607,0.0465533,0.0782417,0.0457898,0.0691791,0.0440798,0.06809
20500,1483726831780626432,2,0.077743,0.0780324,0.109584,0.0780835,0.0792803,0.107735,0.0738004,0.104013,0.070902,0.0801193
28000,3990864511723634688,6,0.078874,0.0397627,0.0638181,0.0794945,0.0853679,0.0734635,0.0799536,0.0430128,0.0431774,0.0450584
19500,3990864511723634688,2,0.0770997,0.0745607,0.100882,0.0804469,0.0749473,0.103851,0.103125,0.080263,0.0789237,0.081753
18500,3362016776295546880,2,0.0783475,0.0767294,0.100977,0.0746473,0.072651,0.100053,0.110117,0.0765596,0.0777202,0.078015
35500,1483726831780626432,6,0.0522944,0.0807853,0.0723585,0.0853595,0.0468063,0.0788442,0.0483618,0.0732995,0.045745,0.071216
27500,3362016776295546880,6,0.0769401,0.0379188,0.079033,0.0757834,0.0700008,0.0808435,0.0750161,0.0476434,0.0418143,0.0449765
28500,3990864511723634688,6,0.0834272,0.0390091,0.0630934,0.0785187,0.086198,0.0727136,0.0806098,0.0455993,0.0466197,0.0445629
21000,1483726831780626432,2,0.0814524,0.0773016,0.109696,0.0788856,0.0782724,0.108931,0.0756153,0.10636,0.071848,0.0804285
20000,3990864511723634688,2,0.0763513,0.074096,0.100537,0.0802874,0.073371,0.104149,0.105768,0.0827592,0.0803367,0.0827641
36000,1483726831780626432,6,0.0516526,0.0795053,0.0709254,0.0810189,0.0475771,0.0807993,0.0496309,0.0670017,0.0461274,0.0720132
28000,3362016776295546880,6,0.0786323,0.0413071,0.0856287,0.0766689,0.0709305,0.0804831,0.0750509,0.0513939,0.041883,0.0456322
19000,3362016776295546880,2,0.0781586,0.0763143,0.101843,0.07519,0.0732639,0.100002,0.109818,0.078259,0.077142,0.0755205
29000,3990864511723634688,6,0.0839467,0.0378571,0.0636171,0.0774373,0.0870458,0.0716458,0.0823197,0.0461594,0.0470496,0.04471
36500,1483726831780626432,6,0.0529878,0.0824398,0.0758246,0.0771938,0.0448796,0.0788595,0.0498189,0.0694489,0.0481646,0.0713336
21500,1483726831780626432,2,0.0822277,0.0775563,0.110556,0.0802465,0.0782575,0.108904,0.078,0.104865,0.07354,0.0792069
20500,3990864511723634688,2,0.077673,0.0756013,0.0999704,0.0792253,0.0720386,0.106049,0.107536,0.0817966,0.0826354,0.0816923
28500,3362016776295546880,6,0.0768581,0.0404689,0.0846247,0.0802891,0.0707751,0.0838997,0.0736382,0.0502098,0.0425875,0.0435217
37000,1483726831780626432,6,0.0533724,0.0811201,0.0751433,0.0714048,0.0426265,0.0791839,0.0498217,0.0700353,0.0497892,0.0711411
29500,3990864511723634688,6,0.0811468,0.0398236,0.0671383,0.0742074,0.0901846,0.0732724,0.0819132,0.0446761,0.0470404,0.0440592
19500,3362016776295546880,2,0.0800362,0.0759043,0.102426,0.0760718,0.072159,0.10016,0.110072,0.0796905,0.077476,0.0760383
22000,1483726831780626432,2,0.0817242,0.0763044,0.110598,0.0839253,0.079934,0.111405,0.0793411,0.10537,0.072834,0.0769697
37500,1483726831780626432,6,0.0537089,0.078802,0.0775651,0.07135,0.039986,0.0823573,0.0512646,0.07048,0.050229,0.0704283
29000,3362016776295546880,6,0.0799142,0.0415792,0.0861859,0.0816739,0.0685752,0.0833236,0.0766254,0.0484073,0.043293,0.0442103
21000,3990864511723634688,2,0.0785617,0.0754672,0.102872,0.0819796,0.0729436,0.108621,0.106495,0.0819844,0.0817705,0.0822476
30000,3990864511723634688,6,0.0800088,0.039692,0.0698743,0.0770809,0.0869677,0.0755291,0.0829976,0.0449671,0.0476775,0.0442544
38000,1483726831780626432,6,0.0523041,0.0764578,0.0793241,0.0691391,0.0418239,0.0782505,0.0515063,0.0715932,0.0483497,0.0715381
20000,3362016776295546880,2,0.0792239,0.0773582,0.103953,0.0760633,0.0733029,0.101882,0.109511,0.0798186,0.0772262,0.077231
29500,3362016776295546880,6,0.0810678,0.0432106,0.0878529,0.0797322,0.0713529,0.0805823,0.0736743,0.0486983,0.0460661,0.0425886
22500,1483726831780626432,2,0.0836113,0.0761985,0.112499,0.0834258,0.0818483,0.110983,0.0788062,0.107223,0.0734535,0.0772123
21500,3990864511723634688,2,0.0788751,0.0769375,0.102688,0.0857074,0.0738823,0.11134,0.107374,0.0830978,0.0830712,0.0848419
30500,3990864511723634688,6,0.0831879,0.0430802,0.0717291,0.0757296,0.0897127,0.0784681,0.0767316,0.0481378,0.0454917,0.0457938
38500,1483726831780626432,6,0.0528659,0.0752162,0.0819162,0.0735785,0.0419178,0.0790136,0.0496909,0.0725185,0.0493944,0.0736116
20500,3362016776295546880,2,0.0798307,0.0785857,0.105141,0.0747763,0.0755864,0.102438,0.108945,0.080323,0.0777747,0.0771451
30000,3362016776295546880,6,0.0808375,0.0419381,0.0833705,0.0770101,0.0700996,0.07934,0.075678,0.0484827,0.0458842,0.0462961
39000,1483726831780626432,6,0.0511394,0.0737947,0.0788341,0.0748093,0.039791,0.0797359,0.0461051,0.073968,0.0510542,0.0757035
23000,1483726831780626432,2,0.084096,0.0784628,0.113476,0.0840231,0.0816362,0.110607,0.0809782,0.107335,0.0753651,0.0772908
31000,3990864511723634688,6,0.0840287,0.046443,0.0755977,0.0730477,0.0870953,0.0780994,0.0811252,0.0497641,0.0452434,0.0443764
22000,3990864511723634688,2,0.0786683,0.07921,0.100302,0.0856279,0.0736456,0.111074,0.109742,0.0823139,0.0836475,0.0847373
39500,1483726831780626432,6,0.0528191,0.0786293,0.0804694,0.0796273,0.0400671,0.0769914,0.049521,0.0770671,0.0515314,0.0743784
30500,3362016776295546880,6,0.0820372,0.0395724,0.0869759,0.0754493,0.0743899,0.0787537,0.078925,0.049645,0.0448452,0.0467967
21000,3362016776295546880,2,0.0807358,0.0802767,0.103732,0.0756088,0.0784004,0.104543,0.106063,0.0838979,0.0795843,0.0774398
31500,3990864511723634688,6,0.0872715,0.0447446,0.0773343,0.0739083,0.0883896,0.0790041,0.0806118,0.0517986,0.0475241,0.0453379
23500,1483726831780626432,2,0.0841107,0.0793599,0.11199,0.0838613,0.0832985,0.110004,0.0817413,0.10677,0.074846,0.0782752
40000,1483726831780626432,6,0.0516813,0.0783474,0.0807576,0.083141,0.0387998,0.0774804,0.0473907,0.0783381,0.0508318,0.074179
22500,3990864511723634688,2,0.0784227,0.0787433,0.100945,0.0840158,0.074772,0.111187,0.110562,0.0817627,0.0804078,0.0849422
31000,3362016776295546880,6,0.0866191,0.0407127,0.0877504,0.0769961,0.0765061,0.0844205,0.0800331,0.0506676,0.0471774,0.0429976
40500,1483726831780626432,6,0.0489494,0.0783838,0.0804536,0.0810457,0.036756,0.073051,0.0477256,0.0757669,0.0526288,0.0773702
32000,3990864511723634688,6,0.0883681,0.0432835,0.0776655,0.0745606,0.0863199,0.0830663,0.0796008,0.0521416,0.046221,0.0478334
21500,3362016776295546880,2,0.0807346,0.080758,0.103434,0.0744491,0.0784688,0.10679,0.10615,0.0838459,0.0766841,0.0789877
24000,1483726831780626432,2,0.0838105,0.0808513,0.114237,0.0856278,0.083977,0.1117,0.08557,0.106876,0.075157,0.0784473
23000,3990864511723634688,2,0.0771145,0.08077,0.104254,0.0860443,0.0761145,0.110057,0.110867,0.0828095,0.078746,0.0864915
41000,1483726831780626432,6,0.0496448,0.0806283,0.082078,0.0775692,0.0386163,0.0757211,0.0495003,0.0731761,0.0507352,0.0749637
31500,3362016776295546880,6,0.0861798,0.0408707,0.0881971,0.0735801,0.0790275,0.0850251,0.0804847,0.0502072,0.0494838,0.0435476
32500,3990864511723634688,6,0.0870419,0.041042,0.0780394,0.0759803,0.0822805,0.0834023,0.0822249,0.0532382,0.0480773,0.0488344
41500,1483726831780626432,6,0.0465767,0.0764025,0.0775933,0.075467,0.0397365,0.0746536,0.0490185,0.0713979,0.0530523,0.0747599
24500,1483726831780626432,2,0.0828647,0.081619,0.112848,0.0848358,0.0849325,0.112173,0.0856016,0.105304,0.0755814,0.0781309
22000,3362016776295546880,2,0.0816634,0.0803482,0.104026,0.0750778,0.0821523,0.105511,0.107323,0.0829127,0.0771378,0.0810808
23500,3990864511723634688,2,0.0765725,0.0815639,0.103937,0.0878147,0.0764991,0.108944,0.10888,0.0815779,0.0786085,0.0854553
32000,3362016776295546880,6,0.0848915,0.0408616,0.0882795,0.0757946,0.0793734,0.0846436,0.0839229,0.0493043,0.0491012,0.0395979
42000,1483726831780626432,6,0.049749,0.0759697,0.0768674,0.0752427,0.0396736,0.0752398,0.0456894,0.0705185,0.0557949,0.0743904
33000,3990864511723634688,6,0.0831808,0.0441239,0.0755897,0.0751796,0.0787739,0.0829033,0.0825695,0.0520371,0.0486664,0.0465801
25000,1483726831780626432,2,0.0833924,0.0832048,0.114301,0.085173,0.0859468,0.109936,0.0841015,0.106618,0.0753669,0.0775677
42500,1483726831780626432,6,0.0487008,0.0800385,0.0749707,0.076506,0.0388571,0.0734747,0.0442735,0.0707697,0.0535581,0.0775542
32500,3362016776295546880,6,0.0820693,0.0407222,0.0861329,0.0757093,0.0799007,0.0822185,0.079577,0.0502588,0.0498474,0.0421864
24000,3990864511723634688,2,0.0775688,0.0819789,0.106019,0.0925381,0.0784122,0.109588,0.109733,0.0812056,0.0798644,0.0874585
22500,3362016776295546880,2,0.0848289,0.083571,0.104423,0.0738168,0.0817143,0.103555,0.109968,0.0844953,0.0783768,0.0834815
33500,3990864511723634688,6,0.0854853,0.046243,0.0720025,0.077776,0.0801452,0.0838097,0.0771952,0.0488352,0.0490183,0.0460988
43000,1483726831780626432,6,0.0476981,0.0803875,0.0749241,0.0731668,0.0386248,0.0715701,0.0406393,0.0704094,0.0530662,0.0759661
25500,1483726831780626432,2,0.083486,0.0820109,0.114504,0.0829911,0.0858702,0.110267,0.0852062,0.108715,0.0745823,0.0799062
33000,3362016776295546880,6,0.0830171,0.0401046,0.0863935,0.0797798,0.0831985,0.0811984,0.0795202,0.0510887,0.0476601,0.0440508
24500,3990864511723634688,2,0.077347,0.0824211,0.106174,0.0905094,0.0808235,0.109684,0.1091,0.0828434,0.0804963,0.088914
34000,3990864511723634688,6,0.0824466,0.0448417,0.0750779,0.0759148,0.0794242,0.0841326,0.0779371,0.0444032,0.0469961,0.0449952
43500,1483726831780626432,6,0.0466196,0.0777901,0.0714455,0.0736569,0.0395168,0.0721956,0.0408494,0.0700329,0.0520726,0.077476
23000,3362016776295546880,2,0.084248,0.082914,0.104996,0.0726644,0.080834,0.103928,0.110681,0.0843375,0.0787983,0.0816058
44000,1483726831780626432,6,0.0457176,0.0758191,0.0709672,0.0746585,0.0380337,0.0745303,0.0409331,0.0684216,0.0497932,0.0806633
33500,3362016776295546880,6,0.0861903,0.0418959,0.084675,0.0803752,0.0824197,0.0823755,0.0814735,0.0519393,0.0478095,0.0455696
26000,1483726831780626432,2,0.0835836,0.0814729,0.113774,0.083379,0.0868724,0.109301,0.0836153,0.110552,0.0746989,0.0810368
34500,3990864511723634688,6,0.0851145,0.0437239,0.0769118,0.0796722,0.0780793,0.0857494,0.0803094,0.0473564,0.0473173,0.0466603
25000,3990864511723634688,2,0.0793455,0.0821187,0.107123,0.0904251,0.0812834,0.111909,0.107316,0.0837084,0.0817095,0.0910711
23500,3362016776295546880,2,0.0849391,0.0830198,0.103225,0.0726488,0.0813375,0.105479,0.109736,0.0833185,0.078301,0.0815012
44500,1483726831780626432,6,0.0446294,0.0765245,0.0694733,0.0741529,0.0380767,0.0725662,0.0439545,0.0693807,0.0509191,0.0787529
34000,3362016776295546880,6,0.084752,0.0431581,0.0844826,0.078799,0.0768656,0.0859032,0.080791,0.0524293,0.0502088,0.0441292
35000,3990864511723634688,6,0.0862184,0.0424893,0.0774276,0.0762591,0.0790013,0.0833264,0.079791,0.0454059,0.0451485,0.0455682
26500,1483726831780626432,2,0.0850838,0.081329,0.115181,0.0851753,0.0878021,0.111656,0.0849542,0.111073,0.0762108,0.0837817
45000,1483726831780626432,6,0.0463481,0.0773153,0.0699615,0.0673864,0.0411353,0.0697615,0.0461689,0.0697534,0.0508736,0.0770232
25500,3990864511723634688,2,0.0797729,0.0810447,0.107856,0.0890943,0.0827041,0.113339,0.110309,0.0826528,0.0798229,0.092289
24000,3362016776295546880,2,0.0837432,0.0825456,0.106026,0.0720522,0.0813384,0.106101,0.107926,0.081897,0.0749404,0.0843139
45500,1483726831780626432,6,0.0482688,0.0732114,0.0705097,0.068419,0.044115,0.0691207,0.0468837,0.0708353,0.0472948,0.0785018
34500,3362016776295546880,6,0.0828167,0.0457563,0.0847589,0.0775202,0.0782311,0.0862766,0.0805626,0.0509,0.0483919,0.0449925
35500,3990864511723634688,6,0.0874698,0.0425436,0.0781644,0.0764857,0.0768781,0.0801607,0.0788538,0.0446051,0.0447563,0.0449891
27000,1483726831780626432,2,0.084543,0.0816586,0.112382,0.0853073,0.0872327,0.113256,0.0867289,0.111614,0.0777723,0.0825374
46000,1483726831780626432,6,0.0501649,0.0727824,0.071663,0.0715087,0.0417223,0.071954,0.0455484,0.071782,0.0472397,0.0783846
26000,3990864511723634688,2,0.081169,0.0825758,0.109275,0.0893635,0.0805483,0.116577,0.109362,0.0834549,0.0794873,0.0928801
35000,3362016776295546880,6,0.083777,0.0439401,0.0813881,0.0766539,0.0756912,0.0863631,0.0823721,0.0529223,0.0469029,0.0441238
36000,3990864511723634688,6,0.0883922,0.0428253,0.0773005,0.0746689,0.0723664,0.0815158,0.0790044,0.047943,0.0438869,0.0450803
24500,3362016776295546880,2,0.0832812,0.082228,0.108137,0.0756388,0.0807203,0.104039,0.109645,0.0821106,0.0753375,0.0841972
46500,1483726831780626432,6,0.0518099,0.0770887,0.0720689,0.0690046,0.0404542,0.0719461,0.0440257,0.0724873,0.0424111,0.0767353
27500,1483726831780626432,2,0.0852209,0.0815987,0.111281,0.0836587,0.0852997,0.116087,0.0866434,0.110279,0.0811456,0.0824495
47000,1483726831780626432,6,0.0543488,0.0790465,0.0732059,0.0704049,0.0407541,0.0750796,0.0430944,0.0717139,0.0403818,0.0764685
26500,3990864511723634688,2,0.0807023,0.0821918,0.110404,0.0870125,0.0819588,0.119434,0.112335,0.0844546,0.0785356,0.0890451
36500,3990864511723634688,6,0.0838527,0.0443857,0.0764175,0.0743717,0.0708031,0.0807372,0.0746216,0.0471427,0.0422865,0.0425249
35500,3362016776295546880,6,0.0800762,0.0433349,0.0813998,0.0758912,0.0757888,0.0857221,0.0809558,0.0519439,0.0482746,0.0448309
25000,3362016776295546880,2,0.0835478,0.0821592,0.106321,0.074266,0.0823933,0.106019,0.110973,0.0803959,0.074118,0.0835105
47500,1483726831780626432,6,0.054982,0.0801415,0.0739167,0.0697255,0.0408055,0.0748006,0.0467314,0.0713463,0.0398969,0.0766967
28000,1483726831780626432,2,0.0864808,0.081362,0.112689,0.0824623,0.0864718,0.117011,0.0850294,0.11169,0.0800285,0.0819613
37000,3990864511723634688,6,0.0856217,0.0439409,0.0776578,0.0745863,0.0731013,0.0780408,0.0757503,0.0459369,0.0452983,0.0439107
27000,3990864511723634688,2,0.0808978,0.0818197,0.109956,0.0883313,0.0837276,0.118682,0.11224,0.084705,0.0788725,0.088316
36000,3362016776295546880,6,0.0800114,0.0453786,0.0813057,0.077203,0.0785028,0.0821599,0.0809908,0.0497191,0.0457197,0.0439363
48000,1483726831780626432,6,0.057738,0.0789311,0.0742522,0.0685458,0.0420466,0.0761633,0.0453759,0.0719631,0.0399975,0.0782061
37500,3990864511723634688,6,0.0810125,0.0425605,0.0787941,0.0707968,0.0702015,0.0825326,0.0786732,0.0440093,0.0441538,0.0418084
38000,3990864511723634688,6,0.0793895,0.0426995,0.0795697,0.0705351,0.0698949,0.0816717,0.0744899,0.0426038,0.044385,0.0417542
25500,3362016776295546880,2,0.0855036,0.0828174,0.109179,0.0733808,0.0818368,0.107361,0.114812,0.0814797,0.0755726,0.0826871
28500,1483726831780626432,2,0.0863063,0.0808533,0.114085,0.0840462,0.0885593,0.11642,0.0870948,0.11323,0.079966,0.0811685
48500,1483726831780626432,6,0.0540437,0.0796874,0.0780312,0.0702952,0.043722,0.0742842,0.0449966,0.0726793,0.0389719,0.0826366
36500,3362016776295546880,6,0.0794712,0.0449842,0.0764332,0.0742524,0.0799991,0.0797909,0.0838959,0.0488427,0.042702,0.0433232
38500,3990864511723634688,6,0.0754049,0.0421683,0.0811979,0.0682569,0.0727443,0.0839044,0.0768306,0.0449848,0.0434039,0.0433697
27500,3990864511723634688,2,0.0818979,0.0831913,0.110579,0.0885501,0.0827338,0.115724,0.11038,0.0839461,0.0798812,0.08819
39000,3990864511723634688,6,0.0780637,0.043236,0.0822498,0.0710758,0.0726622,0.0793996,0.0790788,0.0443976,0.0455418,0.0419182
49000,1483726831780626432,6,0.0522577,0.076791,0.073513,0.0667014,0.0429004,0.0735098,0.0457113,0.0749429,0.0403443,0.0853411
26000,3362016776295546880,2,0.0854079,0.0850435,0.111956,0.074011,0.0828449,0.109265,0.116109,0.080702,0.0745968,0.0828228
39500,3990864511723634688,6,0.0758969,0.0436484,0.0828622,0.0710501,0.0723129,0.0800769,0.0826631,0.0436113,0.0440147,0.0456643
37000,3362016776295546880,6,0.0791936,0.0452489,0.0764225,0.0756722,0.0819156,0.0778139,0.0810519,0.0499881,0.0410209,0.0430361
29000,1483726831780626432,2,0.0835272,0.0811669,0.11471,0.0844106,0.0862445,0.117732,0.0866607,0.114194,0.0812273,0.081584
40000,3990864511723634688,6,0.0777595,0.0457766,0.0830604,0.0704596,0.0706399,0.0794448,0.0850746,0.0456916,0.0491386,0.0451522
28000,3990864511723634688,2,0.083368,0.0813096,0.112173,0.0880909,0.0820141,0.115723,0.109297,0.0858084,0.0787525,0.0876026
49500,1483726831780626432,6,0.0535463,0.073872,0.0705808,0.0694019,0.0428563,0.0766947,0.0436629,0.0761807,0.0429492,0.0820393
40500,3990864511723634688,6,0.0806433,0.0447173,0.0827078,0.0709725,0.0726267,0.0812744,0.0853913,0.0453604,0.0491689,0.0463618
37500,3362016776295546880,6,0.0816388,0.0466641,0.0761781,0.0772572,0.081837,0.0769844,0.0822164,0.0498933,0.0462507,0.04252
26500,3362016776295546880,2,0.0864347,0.0857001,0.110809,0.0767559,0.085121,0.108542,0.116678,0.0813433,0.0788711,0.0835312
41000,3990864511723634688,6,0.0813229,0.0444703,0.0823213,0.0708323,0.0716287,0.0780031,0.0871987,0.0470401,0.0494682,0.047193
29500,1483726831780626432,2,0.0828124,0.083088,0.11361,0.085676,0.0864824,0.11759,0.0878023,0.116636,0.0801233,0.0820978
50000,1483726831780626432,6,0.0556508,0.0721167,0.0729075,0.0673625,0.0451338,0.0762168,0.0443012,0.0770031,0.0407728,0.0818827
28500,3990864511723634688,2,0.0830497,0.0800547,0.113494,0.0875031,0.0804708,0.113249,0.1073,0.085432,0.0799647,0.0894761
41500,3990864511723634688,6,0.0798924,0.0426211,0.0825059,0.069525,0.0710108,0.0752407,0.0879131,0.049697,0.0490793,0.0449133
38000,3362016776295546880,6,0.0848195,0.0476509,0.0769403,0.0751559,0.0862753,0.0744883,0.081582,0.0494123,0.0451317,0.0447612
42000,3990864511723634688,6,0.0822605,0.0395446,0.0821465,0.0723516,0.0702376,0.0746323,0.0924113,0.0488246,0.0482109,0.0467734
30000,1483726831780626432,2,0.0833066,0.0819269,0.111548,0.0866785,0.0848105,0.11614,0.0896294,0.11856,0.0819494,0.0815435
27000,3362016776295546880,2,0.0864004,0.0833451,0.111331,0.076202,0.0859693,0.106789,0.118145,0.0825954,0.0791782,0.0838806
42500,3990864511723634688,6,0.0808226,0.0401643,0.083654,0.0717526,0.0710809,0.076914,0.0875166,0.0477149,0.0472794,0.0486483
29000,3990864511723634688,2,0.0836202,0.0831549,0.114779,0.0902467,0.0825944,0.115801,0.103004,0.0834279,0.0791631,0.0897732
43000,3990864511723634688,6,0.0812371,0.0412164,0.0837943,0.0712976,0.0718899,0.0740715,0.0922211,0.0468853,0.0489458,0.045885
38500,3362016776295546880,6,0.0838178,0.0485241,0.0788274,0.0708681,0.0798424,0.075978,0.0799103,0.0464101,0.0456186,0.0442434
43500,3990864511723634688,6,0.0845909,0.0443764,0.0808678,0.0742545,0.0705087,0.0732845,0.0925456,0.0445222,0.0515898,0.0477914
30500,1483726831780626432,2,0.0857128,0.0848135,0.10745,0.0882024,0.0864011,0.115251,0.0914276,0.117553,0.0823988,0.0810599
27500,3362016776295546880,2,0.0878078,0.0844841,0.111063,0.0770578,0.084636,0.109716,0.119001,0.0847543,0.0784815,0.0850993
44000,3990864511723634688,6,0.0791218,0.0438419,0.0766254,0.0734971,0.0710218,0.070113,0.0942229,0.0458353,0.0532749,0.0460289
39000,3362016776295546880,6,0.085107,0.0455698,0.0779226,0.0746152,0.0822658,0.0787846,0.0821342,0.0431902,0.0426942,0.043633
29500,3990864511723634688,2,0.0830183,0.0836289,0.115489,0.089354,0.0823517,0.114703,0.102481,0.0848649,0.0799391,0.0899389
44500,3990864511723634688,6,0.0804889,0.0468775,0.0792415,0.0759279,0.07045,0.0692053,0.0911379,0.0436699,0.0548065,0.0471279
45000,3990864511723634688,6,0.0770095,0.0457339,0.0758426,0.0799876,0.0709182,0.0684599,0.0903722,0.0408245,0.0532494,0.0486108
31000,1483726831780626432,2,0.0864011,0.0863262,0.106592,0.0863849,0.089043,0.11788,0.0911505,0.117819,0.0844416,0.0796666
39500,3362016776295546880,6,0.0832728,0.0453914,0.078585,0.0763549,0.0796805,0.0799935,0.0807075,0.0429673,0.0417234,0.0459029
28000,3362016776295546880,2,0.0886493,0.0845069,0.112512,0.0744197,0.0851547,0.107557,0.118814,0.0823725,0.0799343,0.0843548
45500,3990864511723634688,6,0.0775596,0.0470292,0.0735518,0.081383,0.0730343,0.0730827,0.0939136,0.0424931,0.052132,0.0489086
30000,3990864511723634688,2,0.0843265,0.0869488,0.114116,0.0899625,0.0826702,0.113586,0.103391,0.0848916,0.0817401,0.0914371
46000,3990864511723634688,6,0.075354,0.0455324,0.0722588,0.0840158,0.0694168,0.0688056,0.0938054,0.0457943,0.0502947,0.0506903
40000,3362016776295546880,6,0.0825512,0.0431583,0.0771887,0.0773805,0.0816192,0.0793432,0.0835123,0.0409176,0.0456825,0.0452135
31500,1483726831780626432,2,0.0869981,0.0851404,0.107457,0.086744,0.0893601,0.117115,0.0906287,0.117788,0.0863938,0.0792872
46500,3990864511723634688,6,0.0746311,0.0466445,0.0685589,0.0821877,0.0723417,0.0688077,0.0921173,0.0429291,0.0482272,0.0501643
28500,3362016776295546880,2,0.0893077,0.0849449,0.114251,0.0762645,0.0850529,0.109328,0.118525,0.0834857,0.0806987,0.083098
30500,3990864511723634688,2,0.0835512,0.0866072,0.115736,0.0913334,0.0824768,0.113694,0.106175,0.0846126,0.0828012,0.091311
47000,3990864511723634688,6,0.0765831,0.0498114,0.0718145,0.0831546,0.0669374,0.0715175,0.089487,0.0434379,0.0496497,0.047609
47500,3990864511723634688,6,0.077675,0.049372,0.06901,0.0828568,0.0691512,0.0751312,0.0857879,0.0444435,0.0500479,0.0463765
40500,3362016776295546880,6,0.0858723,0.0425064,0.0785932,0.0724599,0.0810828,0.0803474,0.0862643,0.0409248,0.0461777,0.0464406
32000,1483726831780626432,2,0.0861289,0.0858442,0.109319,0.0866556,0.08446,0.118093,0.0929229,0.116734,0.0870102,0.07927
48000,3990864511723634688,6,0.074607,0.0495867,0.0703764,0.0864476,0.0700166,0.076056,0.0829582,0.0431057,0.0488217,0.0480035
31000,3990864511723634688,2,0.0847791,0.0866611,0.11236,0.0916445,0.0831471,0.115658,0.105278,0.0856146,0.0821137,0.0914493
29000,3362016776295546880,2,0.0892557,0.0865725,0.115454,0.0775326,0.0859563,0.107465,0.119483,0.0822768,0.0811265,0.0821874
48500,3990864511723634688,6,0.0742653,0.0482255,0.0715313,0.0837242,0.0696993,0.0746908,0.0794127,0.0414623,0.0459874,0.0439329
41000,3362016776295546880,6,0.0814988,0.0444411,0.0784296,0.0743912,0.0811363,0.0795892,0.0882921,0.0419342,0.0474757,0.0448855
49000,3990864511723634688,6,0.0763755,0.0478998,0.0722088,0.0811631,0.068011,0.0711058,0.0813137,0.0412697,0.045516,0.0413346
32500,1483726831780626432,2,0.0862431,0.0838862,0.109738,0.0837905,0.0836228,0.119723,0.0907346,0.116323,0.0887691,0.0801495
49500,3990864511723634688,6,0.0749172,0.0457125,0.0757043,0.081218,0.0694216,0.0715779,0.084725,0.0400634,0.0493687,0.0423392
31500,3990864511723634688,2,0.0854601,0.0854398,0.111174,0.0932863,0.0850888,0.114368,0.102952,0.0836436,0.0817991,0.0917648
29500,3362016776295546880,2,0.0880024,0.0878695,0.118573,0.0789387,0.085609,0.106784,0.119214,0.0835204,0.08296,0.0811726
41500,3362016776295546880,6,0.0835593,0.0464541,0.0778123,0.0747366,0.0842876,0.079273,0.0868085,0.0419655,0.0480889,0.043283
50000,3990864511723634688,6,0.0742144,0.0442751,0.0750462,0.0746084,0.0673406,0.0748805,0.0801029,0.0395476,0.0511584,0.0435193
33000,1483726831780626432,2,0.0868871,0.0859655,0.107835,0.0838984,0.0822483,0.120544,0.0876186,0.117985,0.0898898,0.0786118
42000,3362016776295546880,6,0.0808202,0.0457127,0.0755058,0.0775622,0.0830425,0.0779058,0.0873502,0.04408,0.0459364,0.0436194
30000,3362016776295546880,2,0.0899854,0.0892876,0.118578,0.0788131,0.0859982,0.110971,0.120118,0.085727,0.0855928,0.0824321
32000,3990864511723634688,2,0.086068,0.0885199,0.111977,0.0924514,0.0867602,0.115132,0.102042,0.0841291,0.0834337,0.0887421
33500,1483726831780626432,2,0.088181,0.0865368,0.109247,0.085438,0.0823439,0.123284,0.0887532,0.116082,0.0899858,0.0769084
42500,3362016776295546880,6,0.0733486,0.0445789,0.0743921,0.0774196,0.0814625,0.0793068,0.0837375,0.0455338,0.0490859,0.0430179
30500,3362016776295546880,2,0.0906701,0.0904704,0.118693,0.0791174,0.0889441,0.114094,0.117614,0.0881948,0.0850155,0.0819597
32500,3990864511723634688,2,0.0866013,0.0887611,0.114296,0.0917657,0.0859826,0.115194,0.103015,0.0860355,0.0820291,0.0870101
34000,1483726831780626432,2,0.0883228,0.0876566,0.109506,0.0855843,0.0808746,0.121517,0.0877975,0.116493,0.0881186,0.079586
43000,3362016776295546880,6,0.0738508,0.0466822,0.0738874,0.075068,0.0811096,0.0795879,0.0842675,0.0471383,0.050492,0.0475078
