21000,3990864511723634688,6,0.0468983,0.0701203,0.0723458,0.0474015,0.0418527,0.0739763,0.100596,0.0537505,0.0721136,0.0799145
12000,1483726831780626432,2,0.0609902,0.091915,0.0600157,0.056027,0.0656313,0.0620288,0.101919,0.0606615,0.0639898,0.0858872
14000,3990864511723634688,2,0.0671417,0.0536406,0.0731367,0.0712333,0.0699545,0.08874,0.0838588,0.0648377,0.0908308,0.0743087
18000,1483726831780626432,6,0.0365456,0.0675177,0.048771,0.0684099,0.0468045,0.0439517,0.069196,0.06913,0.077854,0.0592493
12000,3362016776295546880,2,0.0642199,0.0678254,0.0572998,0.0629931,0.0694717,0.088311,0.0658204,0.0723291,0.0896012,0.0637128
21500,3990864511723634688,6,0.0471751,0.0674148,0.0732019,0.0488609,0.0443471,0.0733655,0.107134,0.049855,0.0729388,0.0839245
17500,3362016776295546880,6,0.0434412,0.0801733,0.0784773,0.0533696,0.0431021,0.0759508,0.0835041,0.0464393,0.0732377,0.0755173
22000,3990864511723634688,6,0.0454302,0.0687027,0.0774626,0.0536172,0.0444092,0.073792,0.105072,0.0456666,0.073241,0.0822403
18500,1483726831780626432,6,0.0392171,0.0656144,0.0488145,0.0731663,0.0468247,0.0431611,0.0663406,0.0672814,0.0750466,0.0624535
14500,3990864511723634688,2,0.068531,0.0540906,0.0742092,0.0733349,0.0693,0.09148,0.082225,0.0673845,0.0924401,0.0732786
18000,3362016776295546880,6,0.0414227,0.0745805,0.0742923,0.0520027,0.0436203,0.0768109,0.0860219,0.0444191,0.0736731,0.0673424
22500,3990864511723634688,6,0.0428019,0.0722428,0.0758344,0.0554374,0.0447978,0.0741753,0.113024,0.049835,0.0722585,0.0798616
12500,1483726831780626432,2,0.0630214,0.0953456,0.061147,0.0595942,0.0657137,0.064248,0.104964,0.0634858,0.0678376,0.0913793
19000,1483726831780626432,6,0.038671,0.0687332,0.0491311,0.0775398,0.0433466,0.042784,0.0627607,0.0715489,0.0699745,0.0592207
12500,3362016776295546880,2,0.0666695,0.0685831,0.0612499,0.0616046,0.0706527,0.089149,0.066065,0.0728375,0.0908361,0.063206
23000,3990864511723634688,6,0.044024,0.0732458,0.0752948,0.0552547,0.042557,0.0739491,0.10656,0.0425088,0.06964,0.0801386
18500,3362016776295546880,6,0.0444175,0.0802607,0.0741518,0.0525844,0.0445537,0.079026,0.0890129,0.0462279,0.0733641,0.0718026
23500,3990864511723634688,6,0.0445736,0.0705976,0.0765139,0.0512817,0.041633,0.0755524,0.113643,0.0366451,0.0705344,0.078892
19500,1483726831780626432,6,0.0375229,0.0699913,0.0488946,0.0784041,0.0431371,0.0449091,0.0624619,0.0709416,0.0658553,0.0631735
15000,3990864511723634688,2,0.0676958,0.0570011,0.0767946,0.0759968,0.0710767,0.0930078,0.0872629,0.0690218,0.0935088,0.0738336
13000,1483726831780626432,2,0.0644408,0.0958374,0.0635839,0.0598526,0.0657314,0.066113,0.106951,0.0636253,0.0712355,0.0920481
24000,3990864511723634688,6,0.0454096,0.0695478,0.0739037,0.0515825,0.0405651,0.0768133,0.107794,0.0350134,0.0735568,0.0774933
19000,3362016776295546880,6,0.0409907,0.0821952,0.0732873,0.0521956,0.0445684,0.0790335,0.0967054,0.050347,0.0743227,0.0706354
20000,1483726831780626432,6,0.0369949,0.0646971,0.0508394,0.0817099,0.0449161,0.0440288,0.0621873,0.0721325,0.0651826,0.0643688
13000,3362016776295546880,2,0.0681404,0.0662779,0.062414,0.0664201,0.0682887,0.091535,0.0696954,0.0724619,0.0917813,0.0617463
24500,3990864511723634688,6,0.0475478,0.0737821,0.0742141,0.0508849,0.0418704,0.0762456,0.101864,0.0361224,0.0732551,0.0749682
19500,3362016776295546880,6,0.0362133,0.0802404,0.0745106,0.0542046,0.0450224,0.0792767,0.0897697,0.0476319,0.0714264,0.0773287
15500,3990864511723634688,2,0.0695572,0.0562905,0.0765967,0.0767375,0.069551,0.0950473,0.0899632,0.0650297,0.0947923,0.0741027
20500,1483726831780626432,6,0.0339318,0.0663374,0.0529992,0.0827831,0.0453841,0.0453444,0.0659275,0.07183,0.0661044,0.0638885
25000,3990864511723634688,6,0.0461063,0.0726274,0.0749986,0.0559897,0.0439596,0.0748549,0.092263,0.0353633,0.0750794,0.0730847
13500,1483726831780626432,2,0.0662485,0.096678,0.0638653,0.0633304,0.0655432,0.0663845,0.109691,0.0655203,0.0710561,0.0903994
25500,3990864511723634688,6,0.047162,0.0695258,0.0727777,0.0527437,0.0452957,0.0749258,0.0868004,0.0353147,0.0762904,0.072747
20000,3362016776295546880,6,0.0360553,0.0850296,0.0766196,0.0526723,0.0464268,0.0789441,0.0915163,0.0445183,0.071269,0.0753364
21000,1483726831780626432,6,0.035842,0.0681569,0.0544366,0.0883079,0.0460726,0.0450573,0.0709789,0.072257,0.0681484,0.0670585
13500,3362016776295546880,2,0.0711176,0.0673172,0.0651147,0.0704247,0.0690246,0.0936496,0.0660559,0.071044,0.0940743,0.0603
26000,3990864511723634688,6,0.0458877,0.0732987,0.0754551,0.0543314,0.0462032,0.0749471,0.0949718,0.0415547,0.0775317,0.07307
26500,3990864511723634688,6,0.0487037,0.0729026,0.0746015,0.0545492,0.0461937,0.0737971,0.0883155,0.0421674,0.0782046,0.0727773
20500,3362016776295546880,6,0.0370179,0.0875155,0.0781067,0.0493354,0.0472959,0.0776827,0.0919736,0.0427437,0.0692835,0.0739487
21500,1483726831780626432,6,0.0388508,0.0713268,0.0525824,0.087912,0.0468094,0.0444842,0.070164,0.072955,0.0683783,0.0703507
16000,3990864511723634688,2,0.0707485,0.0577588,0.0789089,0.0812231,0.0695438,0.0982117,0.097264,0.0621011,0.0947459,0.0760293
14000,1483726831780626432,2,0.0665449,0.100112,0.06711,0.0663641,0.0671078,0.0661161,0.111145,0.0665834,0.07367,0.0953219
27000,3990864511723634688,6,0.0473564,0.0717417,0.0753832,0.0529683,0.047099,0.074726,0.0937086,0.0409549,0.0772314,0.07498
22000,1483726831780626432,6,0.0405407,0.0731702,0.0522647,0.0825187,0.0468229,0.0434795,0.0720591,0.0732328,0.0673926,0.0683908
27500,3990864511723634688,6,0.0493244,0.0764383,0.0738528,0.0474166,0.0491067,0.073719,0.0809877,0.0370922,0.0771492,0.0802068
21000,3362016776295546880,6,0.0372694,0.0839542,0.0775666,0.0521952,0.0484514,0.0768216,0.0820672,0.0447826,0.0699404,0.0725866
14000,3362016776295546880,2,0.0741337,0.0666371,0.0659632,0.0685728,0.069851,0.0959082,0.0708555,0.0733162,0.0956621,0.062812
28000,3990864511723634688,6,0.0499147,0.0771537,0.0746492,0.0472448,0.0501547,0.0734704,0.0825852,0.0305158,0.0755113,0.0802914
22500,1483726831780626432,6,0.0423896,0.069905,0.0524339,0.0778474,0.0453694,0.0448336,0.0718144,0.0676645,0.0683112,0.0674031
21500,3362016776295546880,6,0.0391558,0.084188,0.0762627,0.0536727,0.0502607,0.078288,0.0725573,0.0427237,0.0699788,0.0747784
28500,3990864511723634688,6,0.050387,0.0751733,0.0698335,0.0491572,0.0465165,0.0725788,0.084776,0.0376292,0.0781489,0.0812521
16500,3990864511723634688,2,0.0724619,0.0638524,0.0792043,0.0824195,0.0683286,0.0998763,0.0978723,0.0647587,0.0961486,0.0765941
14500,1483726831780626432,2,0.0664886,0.0994976,0.0684208,0.0673095,0.0673523,0.0670048,0.112262,0.0682015,0.0745391,0.0930196
29000,3990864511723634688,6,0.0516467,0.0810017,0.0720371,0.0424519,0.0485047,0.0713728,0.092166,0.0418339,0.0780452,0.0810548
23000,1483726831780626432,6,0.0438669,0.0692585,0.0491415,0.0757173,0.0446913,0.0461226,0.0652745,0.0654041,0.0698376,0.0733152
29500,3990864511723634688,6,0.0508404,0.0769103,0.0761694,0.0446273,0.0469973,0.0729504,0.0954146,0.0402757,0.0774257,0.0848183
22000,3362016776295546880,6,0.0370037,0.0913202,0.07928,0.0561064,0.0490713,0.075987,0.0684998,0.0408713,0.0716081,0.0699201
14500,3362016776295546880,2,0.0752196,0.0654432,0.0703384,0.0707411,0.0715025,0.0976081,0.0701363,0.0699555,0.0971699,0.0637479
30000,3990864511723634688,6,0.0524046,0.0803224,0.0781784,0.0477099,0.0492246,0.0739125,0.0939372,0.0357911,0.078052,0.0792412
23500,1483726831780626432,6,0.0426955,0.0691706,0.0497266,0.0767747,0.0437362,0.0464559,0.0665776,0.0660882,0.0686494,0.0687081
30500,3990864511723634688,6,0.049023,0.078207,0.077482,0.0503138,0.0510071,0.0735872,0.0895845,0.0435386,0.0823211,0.0782332
22500,3362016776295546880,6,0.0380813,0.0943371,0.0769676,0.054405,0.0455889,0.0761974,0.0659356,0.0429494,0.0712292,0.070378
15000,1483726831780626432,2,0.0697465,0.101634,0.0697136,0.0681082,0.067029,0.0685997,0.110078,0.0695866,0.0767344,0.0959907
17000,3990864511723634688,2,0.0747209,0.0699738,0.0791185,0.0812262,0.0687328,0.099496,0.102769,0.068447,0.0992907,0.0761746
31000,3990864511723634688,6,0.0495075,0.0805976,0.0773237,0.0462132,0.0492062,0.0724513,0.0815549,0.0482082,0.0823076,0.0785585
24000,1483726831780626432,6,0.041928,0.0690506,0.0536039,0.0792527,0.0426648,0.0459698,0.0662869,0.0673991,0.0713177,0.0698803
31500,3990864511723634688,6,0.0463347,0.0864472,0.0810153,0.0478069,0.0507472,0.0723381,0.0831076,0.0467135,0.080105,0.0800909
23000,3362016776295546880,6,0.0385168,0.0843088,0.0736374,0.0520638,0.0487084,0.0778508,0.0630647,0.0445498,0.0720293,0.0738929
15000,3362016776295546880,2,0.0762967,0.0666432,0.0723211,0.0711465,0.0707584,0.0975517,0.0703791,0.0719423,0.0966257,0.0600432
32000,3990864511723634688,6,0.0464129,0.0850163,0.0797785,0.0443216,0.0507825,0.0709655,0.0728988,0.0477319,0.079992,0.0817398
24500,1483726831780626432,6,0.0427305,0.0672506,0.0542282,0.0854443,0.0436306,0.0455089,0.0706494,0.0679583,0.0718611,0.0650901
32500,3990864511723634688,6,0.0471291,0.0854724,0.0819384,0.0477567,0.0494909,0.0741697,0.0726267,0.0507512,0.0810778,0.0792056
23500,3362016776295546880,6,0.0381093,0.0932089,0.0752592,0.0526282,0.0516436,0.0759405,0.0678283,0.0431794,0.0746585,0.0750564
15500,1483726831780626432,2,0.0725837,0.10303,0.0706567,0.0685361,0.0672686,0.0697235,0.114824,0.0693201,0.0798662,0.0966926
33000,3990864511723634688,6,0.0470834,0.0894306,0.0800335,0.046525,0.0495858,0.0725299,0.0732663,0.0513446,0.0805359,0.080687
17500,3990864511723634688,2,0.0761133,0.0690537,0.080883,0.0792723,0.0674389,0.0984191,0.10635,0.0676003,0.100448,0.0768554
25000,1483726831780626432,6,0.0429414,0.0705122,0.0506358,0.0884148,0.0438442,0.0458302,0.0705117,0.0698184,0.0738017,0.0690653
33500,3990864511723634688,6,0.047769,0.0830668,0.0762975,0.0474509,0.0476403,0.0728566,0.0766683,0.0513082,0.0794446,0.0789077
15500,3362016776295546880,2,0.0774198,0.0658799,0.0739552,0.0723404,0.069424,0.0982879,0.0716893,0.0714797,0.098172,0.0624717
24000,3362016776295546880,6,0.0353704,0.096756,0.0748565,0.0466088,0.0537502,0.0791376,0.0733994,0.047644,0.075641,0.0769987
34000,3990864511723634688,6,0.0471991,0.0879451,0.0775183,0.0438569,0.0496754,0.0739778,0.0795522,0.050302,0.0782911,0.0741722
24500,3362016776295546880,6,0.0389437,0.0935697,0.0764993,0.0444828,0.0548985,0.0793734,0.0817937,0.0497364,0.0752436,0.0815474
25500,1483726831780626432,6,0.0410726,0.0730664,0.0519084,0.0871272,0.0448584,0.0467758,0.0730893,0.0706182,0.0726527,0.0692205
34500,3990864511723634688,6,0.0435583,0.0847993,0.0790671,0.0403666,0.0492251,0.073635,0.0874776,0.0503099,0.0772159,0.0740288
25000,3362016776295546880,6,0.0408763,0.0901319,0.0780921,0.0493939,0.0519259,0.0805941,0.0780415,0.0525529,0.0756017,0.0805551
16000,1483726831780626432,2,0.0745035,0.103333,0.0712988,0.0714252,0.0692775,0.0718581,0.117721,0.0706642,0.0811654,0.0946029
35000,3990864511723634688,6,0.0446466,0.0897729,0.0781564,0.0348138,0.0494896,0.0714282,0.0758551,0.0545617,0.0779412,0.0727698
16000,3362016776295546880,2,0.0766498,0.0676669,0.0752255,0.0743897,0.0689876,0.0996743,0.0722639,0.0722645,0.0991777,0.0640783
26000,1483726831780626432,6,0.043031,0.0751433,0.0566085,0.08698,0.0440767,0.0460632,0.0674503,0.0742074,0.0711767,0.0681622
25500,3362016776295546880,6,0.0413566,0.0741597,0.0809396,0.0496574,0.0483673,0.0841736,0.0816909,0.0513475,0.0742561,0.0811721
18000,3990864511723634688,2,0.0786338,0.0722618,0.0813306,0.0823668,0.0665782,0.0980828,0.108805,0.0697514,0.102032,0.0766346
35500,3990864511723634688,6,0.0454045,0.0931374,0.0808182,0.0352611,0.0483411,0.0700445,0.0738697,0.0532185,0.0786285,0.0723285
26000,3362016776295546880,6,0.0380687,0.0754979,0.0767675,0.0527324,0.0491654,0.0831978,0.0840858,0.046635,0.074554,0.0823775
36000,3990864511723634688,6,0.0431044,0.0914587,0.0784256,0.0358572,0.051309,0.070576,0.0718135,0.0565841,0.0775714,0.076091
26500,1483726831780626432,6,0.042952,0.0807974,0.0549132,0.0857546,0.0438777,0.0460543,0.063001,0.0779775,0.0711213,0.070875
36500,3990864511723634688,6,0.0433444,0.0840574,0.0797254,0.0333216,0.0489018,0.0715635,0.0695127,0.0547046,0.0786771,0.0769034
26500,3362016776295546880,6,0.0366755,0.0751063,0.0732221,0.0552593,0.0470153,0.0805229,0.0766857,0.0449489,0.0742754,0.0834427
16500,3362016776295546880,2,0.0783951,0.0645469,0.0771749,0.0728945,0.0703677,0.101361,0.0786255,0.0713151,0.0990677,0.0667204
37000,3990864511723634688,6,0.0438994,0.0771652,0.0817633,0.0309989,0.0504782,0.0707471,0.0885065,0.0547146,0.0790675,0.0802496
16500,1483726831780626432,2,0.0745681,0.101738,0.0706294,0.0706622,0.0704451,0.0727096,0.11618,0.0704118,0.0798563,0.0999874
27000,3362016776295546880,6,0.0346649,0.0757687,0.071527,0.0566126,0.0440926,0.0804458,0.0724328,0.047337,0.0722844,0.0888825
27000,1483726831780626432,6,0.0438832,0.0764877,0.0574062,0.0945083,0.0423997,0.046293,0.0623847,0.078458,0.0703511,0.0706911
37500,3990864511723634688,6,0.0447571,0.0813581,0.0791772,0.0281549,0.0451077,0.0721154,0.0928548,0.0520373,0.0788856,0.0844256
27500,3362016776295546880,6,0.0362195,0.0710096,0.0726598,0.0561939,0.0462126,0.0820886,0.0697428,0.0460101,0.0727982,0.0868625
18500,3990864511723634688,2,0.0810202,0.0680471,0.0797173,0.0834794,0.0712514,0.0992137,0.108881,0.0720514,0.102932,0.0775851
38000,3990864511723634688,6,0.0435975,0.0738792,0.0789296,0.0334586,0.0463837,0.0747136,0.0866702,0.0492751,0.0774728,0.0865574
28000,3362016776295546880,6,0.0383483,0.070535,0.0745686,0.0554541,0.0476938,0.078333,0.0760909,0.0473755,0.070893,0.0832683
27500,1483726831780626432,6,0.0466955,0.0769688,0.0573383,0.083599,0.0431394,0.0473599,0.0604557,0.0794626,0.0671144,0.0783465
38500,3990864511723634688,6,0.0472397,0.0718899,0.0762907,0.033103,0.0474513,0.0760481,0.0940645,0.0446083,0.0792394,0.0876419
17000,3362016776295546880,2,0.082449,0.0687616,0.079187,0.0755775,0.0702425,0.101868,0.0717247,0.0696948,0.100429,0.0682965
28500,3362016776295546880,6,0.0370605,0.0699713,0.0767054,0.0529887,0.0478454,0.0776463,0.0838007,0.0473998,0.0716102,0.0842558
39000,3990864511723634688,6,0.0481051,0.069719,0.0774538,0.0353393,0.0482197,0.0738752,0.105867,0.0424402,0.0769702,0.0859897
29000,3362016776295546880,6,0.0408997,0.072428,0.0758892,0.0520465,0.0443494,0.0771024,0.0799415,0.0513889,0.0696646,0.0838657
17000,1483726831780626432,2,0.0767338,0.103916,0.0733341,0.0709774,0.0722578,0.0723332,0.112687,0.0702219,0.079523,0.0990001
28000,1483726831780626432,6,0.0447918,0.0743582,0.0568308,0.0833007,0.0435833,0.0476232,0.0646074,0.08025,0.0685985,0.084759
39500,3990864511723634688,6,0.0468257,0.0665706,0.0830856,0.0389503,0.0496998,0.0747304,0.0996718,0.0424752,0.077968,0.0887587
29500,3362016776295546880,6,0.0420697,0.076104,0.0780063,0.050381,0.0448334,0.0748575,0.0831568,0.0463651,0.0721155,0.08403
40000,3990864511723634688,6,0.0476097,0.0617937,0.0813014,0.041644,0.0505616,0.0725273,0.0759506,0.04336,0.0794054,0.0886656
19000,3990864511723634688,2,0.0808168,0.06563,0.0804442,0.0853544,0.0719568,0.101202,0.114361,0.0763162,0.102974,0.0772528
30000,3362016776295546880,6,0.0407421,0.0788236,0.077676,0.0518672,0.0450362,0.0761286,0.0837067,0.0471927,0.0733236,0.0882812
17500,3362016776295546880,2,0.0819175,0.0711128,0.079561,0.0762487,0.0709701,0.103252,0.0704837,0.0729452,0.101587,0.0698909
28500,1483726831780626432,6,0.0467456,0.0741044,0.0546699,0.0795548,0.0424963,0.0479059,0.0625806,0.0816885,0.0690316,0.0799045
40500,3990864511723634688,6,0.0466244,0.0727271,0.0807575,0.0398887,0.0515919,0.0731825,0.0700192,0.0363902,0.0816005,0.0857672
30500,3362016776295546880,6,0.0431892,0.0787292,0.0764471,0.0484033,0.0464993,0.0766535,0.0867093,0.0518838,0.0721677,0.0874982
41000,3990864511723634688,6,0.0465272,0.0692258,0.0809632,0.0396403,0.0510954,0.0727979,0.0705748,0.042451,0.0819519,0.0836962
31000,3362016776295546880,6,0.0416353,0.0716421,0.0739313,0.0487344,0.0469531,0.0769162,0.0883676,0.0556208,0.0700387,0.0918551
41500,3990864511723634688,6,0.0478281,0.0807961,0.0826154,0.035827,0.0506571,0.0736307,0.0710654,0.0429401,0.0815754,0.0822011
29000,1483726831780626432,6,0.0473419,0.0751129,0.0520827,0.0815376,0.0431604,0.0479603,0.060427,0.082237,0.0663967,0.0912967
17500,1483726831780626432,2,0.0782261,0.100551,0.0750299,0.0727855,0.0734816,0.0730787,0.115907,0.0702633,0.0805846,0.102807
31500,3362016776295546880,6,0.042369,0.0618581,0.0712634,0.050133,0.0433372,0.075964,0.0877815,0.0535948,0.0699401,0.0908827
42000,3990864511723634688,6,0.0499551,0.0772613,0.0824919,0.0380285,0.0522806,0.073077,0.0660876,0.042713,0.0821886,0.079251
18000,3362016776295546880,2,0.079682,0.0698995,0.0794451,0.0785034,0.0697175,0.103573,0.0746578,0.0742163,0.103082,0.0706652
32000,3362016776295546880,6,0.0417732,0.0733199,0.0722293,0.0488994,0.0442988,0.0774977,0.0847919,0.0550795,0.0714702,0.0951877
42500,3990864511723634688,6,0.0470359,0.0773063,0.0828622,0.0385264,0.049809,0.071655,0.0632166,0.0454724,0.0810239,0.0837697
29500,1483726831780626432,6,0.0460546,0.0720138,0.0511685,0.0904816,0.0443322,0.0479727,0.0672698,0.07934,0.0630581,0.0818834
19500,3990864511723634688,2,0.0803721,0.0717513,0.0794117,0.0886925,0.071989,0.103101,0.115167,0.079007,0.103014,0.0779334
32500,3362016776295546880,6,0.0430661,0.0697066,0.0713649,0.0502908,0.0445858,0.0764826,0.0857918,0.0540226,0.0725405,0.0931026
43000,3990864511723634688,6,0.044267,0.074764,0.086814,0.0381957,0.0521383,0.0761405,0.0698108,0.048973,0.0801294,0.0858234
33000,3362016776295546880,6,0.0449303,0.0636859,0.0727468,0.0489726,0.0459659,0.0741904,0.0773064,0.0480111,0.0721229,0.0942613
43500,3990864511723634688,6,0.0413685,0.0870717,0.0882965,0.0414655,0.054692,0.0780832,0.0724878,0.050212,0.0787454,0.0905501
30000,1483726831780626432,6,0.0426188,0.0714602,0.0435452,0.0943719,0.043931,0.0465426,0.0715035,0.080579,0.0633135,0.0866729
33500,3362016776295546880,6,0.0469755,0.0639426,0.0703166,0.0504856,0.0453095,0.0730749,0.0825418,0.0464043,0.071788,0.0962973
18000,1483726831780626432,2,0.0799247,0.0995947,0.0752231,0.0742794,0.074244,0.0733542,0.116677,0.0705916,0.0801742,0.105967
44000,3990864511723634688,6,0.042466,0.082466,0.0890573,0.0400182,0.0536326,0.079144,0.068342,0.0512132,0.0788655,0.0901777
18500,3362016776295546880,2,0.0811674,0.0686031,0.0807854,0.0773459,0.0714606,0.10351,0.0684907,0.0741158,0.103828,0.0705513
34000,3362016776295546880,6,0.0469165,0.0628558,0.0665068,0.0510794,0.0464049,0.0756324,0.0843926,0.0437606,0.0724077,0.088548
44500,3990864511723634688,6,0.0409491,0.0723478,0.0887871,0.0382908,0.0532379,0.0757822,0.0751185,0.0554001,0.0774134,0.0812087
30500,1483726831780626432,6,0.0449025,0.0666706,0.0430054,0.0954201,0.0439239,0.0465286,0.0735646,0.0823788,0.0662008,0.0858851
34500,3362016776295546880,6,0.0460117,0.0562785,0.0710039,0.0563797,0.0477109,0.0725014,0.0807388,0.036016,0.0748788,0.0942659
45000,3990864511723634688,6,0.0420211,0.0771458,0.0882253,0.0376374,0.0499518,0.0760144,0.0822292,0.0535734,0.0780741,0.0828175
20000,3990864511723634688,2,0.0802515,0.0724325,0.0791122,0.0877402,0.0738177,0.103501,0.111177,0.0805694,0.103147,0.0809878
35000,3362016776295546880,6,0.0451756,0.0604202,0.0716035,0.0585985,0.043665,0.0744409,0.0790168,0.0347606,0.0751901,0.0919734
45500,3990864511723634688,6,0.043076,0.0840433,0.0834174,0.0413485,0.0521486,0.0747204,0.0851913,0.0620207,0.0783617,0.083773
31000,1483726831780626432,6,0.0450312,0.0718067,0.0389281,0.0922015,0.0436944,0.0480561,0.0710706,0.080025,0.0669591,0.0824657
35500,3362016776295546880,6,0.0482038,0.0590996,0.0730689,0.0561226,0.0457715,0.0768233,0.080364,0.0286841,0.0754451,0.0918251
46000,3990864511723634688,6,0.0422541,0.0694728,0.0872307,0.0402349,0.0511853,0.0759112,0.0945348,0.0621986,0.0787046,0.081604
19000,3362016776295546880,2,0.0847785,0.0670827,0.0808809,0.077312,0.0731343,0.104998,0.0718102,0.0735042,0.1042,0.0712381
18500,1483726831780626432,2,0.0782408,0.10128,0.0740307,0.0735664,0.075459,0.0741274,0.114826,0.0709612,0.0812764,0.106028
36000,3362016776295546880,6,0.0489292,0.0662107,0.0745824,0.0533296,0.0436904,0.0766146,0.0788663,0.0263904,0.075461,0.0884945
46500,3990864511723634688,6,0.0424339,0.067136,0.0878784,0.0406822,0.0508525,0.07746,0.104236,0.059522,0.0768508,0.0732418
31500,1483726831780626432,6,0.044821,0.0703812,0.0406877,0.0980905,0.0428336,0.0484391,0.0706195,0.0831901,0.0689568,0.0932413
36500,3362016776295546880,6,0.048693,0.0644322,0.0736637,0.0523066,0.0429503,0.0760898,0.081251,0.0304516,0.0784815,0.0862409
47000,3990864511723634688,6,0.0436369,0.0684213,0.08671,0.0433963,0.0474773,0.0773114,0.0971077,0.0559378,0.0778072,0.0698364
47500,3990864511723634688,6,0.0396172,0.0667735,0.0873997,0.045357,0.0454858,0.0770774,0.0924627,0.0599248,0.0793678,0.0698051
37000,3362016776295546880,6,0.050336,0.0659769,0.0722895,0.0475578,0.0413878,0.0806183,0.0783179,0.0308465,0.0775039,0.0878977
32000,1483726831780626432,6,0.0444031,0.0693177,0.0415117,0.0951981,0.0424431,0.0485266,0.0665239,0.0796415,0.0693264,0.0950992
20500,3990864511723634688,2,0.081467,0.0706827,0.0832044,0.089898,0.0765328,0.102751,0.110535,0.0845874,0.102943,0.0815582
19500,3362016776295546880,2,0.0864414,0.0668937,0.0818497,0.0780418,0.0748273,0.104794,0.0819077,0.0743819,0.104497,0.0737661
37500,3362016776295546880,6,0.0519096,0.0667011,0.0687879,0.05023,0.042633,0.0771761,0.0906524,0.0354726,0.077957,0.0868553
48000,3990864511723634688,6,0.0420609,0.0633454,0.0845615,0.0427988,0.0437361,0.0725426,0.0949516,0.0576053,0.0789297,0.0699985
48500,3990864511723634688,6,0.0428666,0.0723769,0.0797468,0.0453748,0.0463299,0.0719799,0.0850278,0.0610538,0.0792101,0.0686748
38000,3362016776295546880,6,0.0468449,0.0585659,0.0708689,0.0570002,0.041631,0.0766363,0.0965621,0.0378442,0.0789811,0.0845961
19000,1483726831780626432,2,0.0770543,0.102814,0.0748336,0.0730055,0.0757207,0.0752925,0.116515,0.0732612,0.0813818,0.102119
32500,1483726831780626432,6,0.0465777,0.0656265,0.0406826,0.0895572,0.0407359,0.0498774,0.0640186,0.0834444,0.0722637,0.0959338
49000,3990864511723634688,6,0.0432353,0.0684928,0.0794055,0.0445986,0.0462812,0.0723216,0.0809457,0.0669582,0.0780357,0.0677749
38500,3362016776295546880,6,0.0450512,0.0511894,0.0711905,0.0545568,0.0414726,0.0802878,0.0885716,0.0355397,0.0810327,0.0841329
49500,3990864511723634688,6,0.0435406,0.0623548,0.0783471,0.0455484,0.0452594,0.0726469,0.0751417,0.0711229,0.0759166,0.0656438
39000,3362016776295546880,6,0.0459271,0.0479722,0.0714539,0.0579496,0.0431871,0.0806864,0.0827082,0.0396273,0.0821143,0.0852446
20000,3362016776295546880,2,0.0860827,0.0700303,0.0804329,0.0813396,0.0758554,0.105126,0.0804266,0.0709238,0.104141,0.0724281
50000,3990864511723634688,6,0.0437735,0.0632219,0.0748851,0.0455446,0.0435266,0.0740397,0.0739782,0.0702524,0.073733,0.0630478
33000,1483726831780626432,6,0.0441811,0.0659338,0.0438061,0.0921443,0.0427821,0.050825,0.0600018,0.0850227,0.0759967,0.0941982
39500,3362016776295546880,6,0.0440276,0.0473865,0.0706445,0.0535285,0.0460673,0.0766578,0.084177,0.0407663,0.0809762,0.0842019
21000,3990864511723634688,2,0.082643,0.0744307,0.0834629,0.0883618,0.0767383,0.103412,0.110122,0.0850106,0.104034,0.0814734
40000,3362016776295546880,6,0.0473419,0.0497039,0.0710774,0.0491991,0.0452382,0.0775716,0.0837559,0.0409656,0.0803916,0.0893304
33500,1483726831780626432,6,0.0432867,0.0674448,0.0483284,0.0892627,0.0424494,0.0499212,0.0575655,0.082021,0.0762843,0.0865065
40500,3362016776295546880,6,0.0462647,0.0559327,0.0736133,0.0515093,0.0454044,0.0768769,0.0833377,0.0399215,0.08139,0.0816628
19500,1483726831780626432,2,0.0769116,0.103255,0.0769772,0.0733773,0.0760577,0.0754894,0.116697,0.0749135,0.0803129,0.104016
41000,3362016776295546880,6,0.0487444,0.0532007,0.0727724,0.0471644,0.0458962,0.0762307,0.0744124,0.0377563,0.0817549,0.0828355
20500,3362016776295546880,2,0.0861016,0.067693,0.0804476,0.0811752,0.0781319,0.105368,0.0767953,0.0723758,0.104131,0.0745813
34000,1483726831780626432,6,0.0442068,0.0710986,0.0453549,0.08076,0.0417798,0.0500369,0.0571932,0.0823688,0.0790487,0.0923648
41500,3362016776295546880,6,0.0484941,0.0480913,0.0688627,0.0446662,0.0461987,0.0742611,0.0618174,0.0405578,0.0828549,0.0762497
42000,3362016776295546880,6,0.0495734,0.0542769,0.0700728,0.0389246,0.0458904,0.0752468,0.0605223,0.0382676,0.0810103,0.0730181
34500,1483726831780626432,6,0.0452104,0.0672729,0.0421683,0.0805151,0.0419147,0.0497835,0.0573999,0.0811403,0.0821009,0.0887992
21500,3990864511723634688,2,0.0853144,0.0796818,0.0840887,0.0906936,0.0766696,0.10222,0.109902,0.0906067,0.104419,0.0848376
42500,3362016776295546880,6,0.0530289,0.0671757,0.0672063,0.0425474,0.0490636,0.0766385,0.0725023,0.0427837,0.0795389,0.0755102
43000,3362016776295546880,6,0.0532623,0.0672675,0.0664796,0.0414417,0.0480949,0.078032,0.0682306,0.0426823,0.0803381,0.0752256
